by,descendants,id,score,time,title,type,url,text,domain
1659447091,81,47914677,243,1777238600,"Butterflies are in decline across North America, a look at the Western Monarch",story,https://www.smithsonianmag.com/science-nature/butterflies-are-in-dramatic-decline-across-north-america-a-close-look-at-the-western-monarch-shows-why-180988582/,,smithsonianmag.com
dd23,96,47913855,343,1777234717,Fast16: High-precision software sabotage 5 years before Stuxnet,story,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,,sentinelone.com
gurjeet,97,47898660,164,1777091474,Quirks of Human Anatomy,story,https://www.sdbonline.org/sites/fly/lewheldquirk/figlegq6.htm,,sdbonline.org
ForHackernews,86,47932446,73,1777370918,"The Social Edge of Intelligence: Individual Gain, Collective Loss",story,https://www.theideasletter.org/essay/the-social-edge-of-intelligence/,,theideasletter.org
_-x-_,186,47906253,571,1777164656,Tell HN: An app is silently installing itself on my iPhone every day,story,,Every day for the past 3 days around 1pm EST the &#x27;Headspace&#x27; app has been silently appearing on my iPhone (13 Pro). Automatic downloads are turned off and I&#x27;ve updated to the latest iOS since this started happening.<p>I googled around and found a couple reddit threads with people reporting the exact same thing starting 2 or 3 days ago. There were reports from people on iPhone 12 and iPhone 17 so it doesn&#x27;t seem device-specific.<p>Anyone else seeing this? Does anyone understand how or why this is happening?,
ksherlock,19,47929510,82,1777340052,"OpenAI Misses Key Revenue, User Targets in High-Stakes Sprint Toward IPO",story,https://www.wsj.com/tech/ai/openai-misses-key-revenue-user-targets-in-high-stakes-sprint-toward-ipo-94a95273,,wsj.com
mji,10,47905768,80,1777160645,DeepSeek-V4 on Day 0: From Fast Inference to Verified RL with SGLang and Miles,story,https://www.lmsys.org/blog/2026-04-25-deepseek-v4/,,lmsys.org
Murfalo,103,47901734,158,1777126651,GPT‑5.5 Bio Bug Bounty,story,https://openai.com/index/gpt-5-5-bio-bug-bounty/,,openai.com
chiefalchemist,324,47905984,426,1777162367,Why has there been so little progress on Alzheimer's disease?,story,https://freakonomics.com/podcast/why-has-there-been-so-little-progress-on-alzheimers-disease/,,freakonomics.com
thunderbong,83,47918657,126,1777274477,A mushroom that makes people have the exact same hallucination,story,https://www.vice.com/en/article/meet-the-mushroom-that-make-people-have-the-exact-same-hallucination/,,vice.com
zdkaster,63,47907018,172,1777173902,GnuPG – post-quantum crypto landing in mainline,story,https://lists.gnupg.org/pipermail/gnupg-announce/2026q2/000504.html,,lists.gnupg.org
mji,18,47881786,205,1776977607,TorchTPU: Running PyTorch Natively on TPUs at Google Scale,story,https://developers.googleblog.com/torchtpu-running-pytorch-natively-on-tpus-at-google-scale/,,developers.googleblog.com
jxmorris12,13,47892655,59,1777049097,Which one is more important: more parameters or more computation? (2021),story,https://parl.ai/projects/params_vs_compute/,,parl.ai
aa_is_op,134,47932977,85,1777375770,New gas-powered data centers could emit more greenhouse gases than whole nations,story,https://www.wired.com/story/new-gas-powered-data-centers-could-emit-more-greenhouse-gases-than-entire-nations/,,wired.com
Anon84,47,47890873,115,1777041263,Different language models learn similar number representations,story,https://arxiv.org/abs/2604.20817,,arxiv.org
wglb,10,47884225,64,1776992225,Physicists revive 1990s laser concept to propose a next-generation atomic clock,story,https://phys.org/news/2026-04-physicists-revive-1990s-laser-concept.html,,phys.org
elffjs,826,47892074,818,1777046681,Google plans to invest up to $40B in Anthropic,story,https://www.bloomberg.com/news/articles/2026-04-24/google-plans-to-invest-up-to-40-billion-in-anthropic,,bloomberg.com
gmays,29,47896664,53,1777070136,$8800 house design helps prevent fatal diseases in African children,story,https://www.science.org/content/article/simple-house-may-help-prevent-multiple-fatal-diseases-african-children,,science.org
solarist,59,47890456,73,1777039303,ML supports existence of unrecognized transient astronomical phenomena,story,https://arxiv.org/abs/2604.18799,,arxiv.org
paulpauper,25,47912513,97,1777227359,"Plants can sense the sound of rain, a new study finds",story,https://news.mit.edu/2026/plants-can-sense-sound-rain-new-study-finds-0422,,news.mit.edu
jamie-simon,166,47893779,360,1777053965,There Will Be a Scientific Theory of Deep Learning,story,https://arxiv.org/abs/2604.21691,,arxiv.org
tejpalv,34,47893620,67,1777053217,CC-Canary: Detect early signs of regressions in Claude Code,story,https://github.com/delta-hq/cc-canary,,github.com
jstrieb,141,47904224,159,1777148261,Can you stop beans from making you gassy?,story,https://www.seriouseats.com/how-to-reduce-bean-gas-tested-11883862,,seriouseats.com
scubakid,269,47885377,274,1777003482,"Habitual coffee intake shapes the microbiome, modifies physiology and cognition",story,https://www.nature.com/articles/s41467-026-71264-8,,nature.com
